nTipoA,nTipoB,nTipoC,nClientes,nPacotes,taxaMedia
3,1,1,19,41,59.0
8,4,7,49,94,59.0
4,10,12,74,156,59.0
5,8,17,55,111,59.0
4,5,3,20,42,59.0
7,6,10,73,141,59.0
3,1,2,99,209,60.0
10,11,8,22,43,59.0
3,4,2,41,78,59.0
8,6,4,27,57,59.0
12,9,9,85,177,59.0
3,7,6,84,188,60.0
9,5,7,16,29,59.0
5,5,2,86,171,59.0
3,5,3,47,98,59.0
12,13,5,25,41,59.0
10,8,8,78,169,59.0
3,5,3,27,58,59.0
5,8,7,94,197,59.0
3,3,4,16,31,59.0
3,6,6,76,151,59.0
4,2,5,63,133,60.0
5,6,6,71,142,60.0
4,6,6,6,14,59.0
7,9,8,38,85,60.0
5,6,6,51,87,60.0
5,7,11,43,97,60.0
9,6,7,19,42,59.0
3,10,5,10,18,59.0
7,9,8,87,168,59.0
6,9,8,99,197,59.0
7,6,6,13,28,59.0
1,2,1,50,100,59.0
9,7,6,59,110,59.0
2,2,1,10,18,59.0
8,8,13,88,167,60.0
3,3,2,75,148,60.0
2,4,4,32,65,60.0
6,6,10,24,49,60.0
3,2,3,52,101,60.0
2,3,4,32,59,60.0
12,7,7,5,11,59.0
11,11,8,5,11,58.0
4,5,8,40,80,59.0
5,11,6,34,69,59.0
9,5,10,5,11,58.0
12,4,10,76,157,58.0
3,1,2,49,105,58.0
10,12,5,88,176,58.0
1,2,1,53,110,58.0
2,1,4,16,29,58.0
2,3,1,50,97,58.0
10,8,10,2,6,58.0
5,2,8,20,37,57.0
6,6,8,90,166,58.0
2,2,1,53,99,58.0
3,2,3,20,37,58.0
10,8,8,23,46,57.0
2,1,2,82,160,58.0
11,9,10,33,64,57.0
2,1,2,62,129,58.0
2,6,1,90,182,58.0
2,1,2,59,112,58.0
2,1,3,7,11,58.0
3,2,4,31,71,58.0
1,1,3,62,120,58.0
5,8,7,34,76,58.0
8,9,11,8,17,57.0
9,8,5,46,93,57.0
2,2,2,74,150,57.0
2,2,2,51,104,58.0
1,1,2,25,51,58.0
2,4,2,86,168,58.0
6,7,11,94,189,58.0
6,6,10,62,119,58.0
11,9,7,45,86,58.0
4,5,2,34,66,58.0
2,2,5,70,133,58.0
8,4,8,72,154,58.0
2,3,2,56,117,58.0
3,6,7,94,186,58.0
3,2,2,13,27,58.0
6,9,8,59,116,59.0
3,4,3,65,132,59.0
7,1,4,43,92,59.0
2,1,1,4,9,59.0
14,4,10,69,131,59.0
5,7,5,97,189,59.0
3,2,1,88,184,59.0
1,1,2,49,92,59.0
3,1,2,45,86,59.0
14,8,5,7,14,58.0
2,2,2,79,166,59.0
10,7,4,88,181,59.0
3,2,4,41,87,59.0
3,5,5,61,130,59.0
4,4,2,26,56,59.0
10,12,7,45,87,59.0
1,2,1,44,92,59.0
5,2,5,19,35,59.0
2,1,5,96,198,59.0
2,2,1,80,161,59.0
6,8,8,94,191,59.0
8,3,3,31,63,59.0
10,12,7,19,40,59.0
10,2,8,65,128,59.0
7,10,12,86,186,59.0
8,5,10,2,6,58.0
6,8,7,17,35,58.0
3,3,6,29,63,58.0
7,5,10,26,56,58.0
7,11,8,78,143,58.0
7,4,4,92,197,58.0
3,5,9,86,182,59.0
7,7,3,78,165,59.0
